Categories,Calm,Under 2km/h, 02 to 05km/h, 05 to  10km/h,10 to 15km/h,15 to 20km/h,20 to 30km/h,Over  30km/h
N,1.17,3.51,0.0,0.0,0.0,0.0,0.0,0.0
NNE,1.17,8.77,0.0,0.0,0.0,0.0,0.0,0.0
NE,1.17,15.79,0.0,0.0,0.0,0.0,0.0,0.0
ENE,1.17,16.37,0.0,0.0,0.0,0.0,0.0,0.0
E,1.17,11.11,0.0,0.0,0.0,0.0,0.0,0.0
ESE,1.17,5.85,0.0,0.0,0.0,0.0,0.0,0.0
SE,1.17,5.85,0.0,0.0,0.0,0.0,0.0,0.0
SSE,1.17,11.11,0.0,0.0,0.0,0.0,0.0,0.0
S,1.17,10.53,0.0,0.0,0.0,0.0,0.0,0.0
SSW,1.17,2.92,0.58,0.0,0.0,0.0,0.0,0.0
SW,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSW,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,1.17,1.75,0.0,0.0,0.0,0.0,0.0,0.0
WNW,1.17,0.58,0.0,0.0,0.0,0.0,0.0,0.0
NW,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0
NNW,1.17,2.92,0.0,0.0,0.0,0.0,0.0,0.0
