Categories,Calm,Under 2km/h, 02 to 05km/h, 05 to  10km/h,10 to 15km/h,15 to 20km/h,20 to 30km/h,Over  30km/h
N,6.06,12.55,0.0,0.0,0.0,0.0,0.0,0.0
NNE,6.06,11.69,0.0,0.0,0.0,0.0,0.0,0.0
NE,6.06,19.91,0.0,0.0,0.0,0.0,0.0,0.0
ENE,6.06,5.63,0.0,0.0,0.0,0.0,0.0,0.0
E,6.06,5.19,0.0,0.0,0.0,0.0,0.0,0.0
ESE,6.06,3.9,0.0,0.0,0.0,0.0,0.0,0.0
SE,6.06,12.12,0.0,0.0,0.0,0.0,0.0,0.0
SSE,6.06,7.79,0.0,0.0,0.0,0.0,0.0,0.0
S,6.06,2.6,0.0,0.0,0.0,0.0,0.0,0.0
SSW,6.06,2.16,0.0,0.0,0.0,0.0,0.0,0.0
SW,6.06,3.03,0.0,0.0,0.0,0.0,0.0,0.0
WSW,6.06,2.16,0.0,0.0,0.0,0.0,0.0,0.0
W,6.06,0.87,0.0,0.0,0.0,0.0,0.0,0.0
WNW,6.06,0.43,0.0,0.0,0.0,0.0,0.0,0.0
NW,6.06,1.73,0.0,0.0,0.0,0.0,0.0,0.0
NNW,6.06,2.16,0.0,0.0,0.0,0.0,0.0,0.0
