Categories,Calm,Under 2km/h, 02 to 05km/h, 05 to  10km/h,10 to 15km/h,15 to 20km/h,20 to 30km/h,Over  30km/h
N,25.37,18.41,0.0,0.0,0.0,0.0,0.0,0.0
NNE,25.37,30.35,0.0,0.0,0.0,0.0,0.0,0.0
NE,25.37,11.44,0.0,0.0,0.0,0.0,0.0,0.0
ENE,25.37,2.49,0.0,0.0,0.0,0.0,0.0,0.0
E,25.37,1.49,0.0,0.0,0.0,0.0,0.0,0.0
ESE,25.37,1.49,0.0,0.0,0.0,0.0,0.0,0.0
SE,25.37,0.5,0.0,0.0,0.0,0.0,0.0,0.0
SSE,25.37,2.49,0.0,0.0,0.0,0.0,0.0,0.0
S,25.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SSW,25.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW,25.37,0.5,0.0,0.0,0.0,0.0,0.0,0.0
WSW,25.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,25.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WNW,25.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW,25.37,0.5,0.0,0.0,0.0,0.0,0.0,0.0
NNW,25.37,3.98,0.0,0.0,0.0,0.0,0.0,0.0
