Categories,Calm,Under 2km/h, 02 to 05km/h, 05 to  10km/h,10 to 15km/h,15 to 20km/h,20 to 30km/h,Over  30km/h
N,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0
NNE,0,8.39,0.0,0.0,0.0,0.0,0.0,0.0
NE,0,15.38,0.0,0.0,0.0,0.0,0.0,0.0
ENE,0,12.59,0.0,0.0,0.0,0.0,0.0,0.0
E,0,11.89,0.0,0.0,0.0,0.0,0.0,0.0
ESE,0,6.99,0.0,0.0,0.0,0.0,0.0,0.0
SE,0,5.59,0.0,0.0,0.0,0.0,0.0,0.0
SSE,0,11.89,0.0,0.0,0.0,0.0,0.0,0.0
S,0,12.59,0.0,0.0,0.0,0.0,0.0,0.0
SSW,0,3.5,0.7,0.0,0.0,0.0,0.0,0.0
SW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0
WNW,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
NW,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
NNW,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
