Categories,Calm,Under 2km/h, 02 to 05km/h, 05 to  10km/h,10 to 15km/h,15 to 20km/h,20 to 30km/h,Over  30km/h
N,0,4.86,0.0,0.0,0.0,0.0,0.0,0.0
NNE,0,20.83,0.0,0.0,0.0,0.0,0.0,0.0
NE,0,22.92,0.0,0.0,0.0,0.0,0.0,0.0
ENE,0,10.42,0.0,0.0,0.0,0.0,0.0,0.0
E,0,10.42,0.0,0.0,0.0,0.0,0.0,0.0
ESE,0,7.64,0.0,0.0,0.0,0.0,0.0,0.0
SE,0,5.56,0.0,0.0,0.0,0.0,0.0,0.0
SSE,0,11.81,0.0,0.0,0.0,0.0,0.0,0.0
S,0,1.39,0.0,0.0,0.0,0.0,0.0,0.0
SSW,0,0.69,0.0,0.0,0.0,0.0,0.0,0.0
SW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WNW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNW,0,0.69,0.0,0.0,0.0,0.0,0.0,0.0
